Source,Target,Type,Id,Label,Weight
气流,银,Undirected,17482,,3.0
气流,复合型,Undirected,16299,,1.0
气流,抗腐蚀,Undirected,19027,,1.0
水晶,合成,Undirected,17172,,2.0
水晶,沉淀,Undirected,18614,,3.0
水晶,气体,Undirected,15783,,4.0
水晶,天然气,Undirected,19011,,1.0
水晶,淀粉,Undirected,17222,,2.0
水晶,复合型,Undirected,16025,,1.0
水晶,升华,Undirected,16600,,6.0
水晶,钻石,Undirected,17330,,3.0
水晶,砝码,Undirected,17723,,5.0
水晶,耗氧量,Undirected,18969,,1.0
水晶,激光,Undirected,17832,,3.0
水晶,大理石,Undirected,19083,,3.0
水晶,核反应堆,Undirected,16816,,2.0
水晶,非金属,Undirected,17538,,3.0
水晶,拉德,Undirected,19345,,1.0
瓦斯,温度,Undirected,17885,,2.0
瓦斯,炸药,Undirected,18184,,3.0
瓦斯,风能,Undirected,19321,,1.0
瓦斯,制备,Undirected,19575,,2.0
瓦斯,电化学传感器,Undirected,16581,,4.0
高锰酸盐,溶解氧,Undirected,15786,,4.0
高锰酸盐,生化需氧量,Undirected,18228,,3.0
溶解氧,海水,Undirected,16085,,4.0
溶解氧,酸度,Undirected,18229,,3.0
铅,铜,Undirected,16923,,1.0
铅,化学需氧量,Undirected,15787,,4.0
铅,消毒,Undirected,18426,,3.0
铅,有毒,Undirected,16534,,4.0
铅,钼,Undirected,15908,,1.0
铅,塑料,Undirected,19792,,2.0
铅,镉,Undirected,16143,,4.0
铅,硫,Undirected,16707,,4.0
铅,氧化值,Undirected,17165,,2.0
铅,山梨酸,Undirected,16434,,1.0
铅,汞,Undirected,19095,,1.0
铅,苯并芘,Undirected,18750,,1.0
铅,平板玻璃,Undirected,19407,,2.0
铅,稀有金属,Undirected,19768,,2.0
煤气,化肥,Undirected,19832,,2.0
煤气,钢铁,Undirected,15789,,2.0
煤气,铝,Undirected,17654,,3.0
煤气,煤,Undirected,16840,,2.0
煤气,炉渣,Undirected,18669,,3.0
煤气,浸润,Undirected,18871,,1.0
煤气,瓦斯,Undirected,17069,,2.0
煤气,硅,Undirected,15943,,1.0
铀,核能,Undirected,16155,,4.0
铀,气体,Undirected,19738,,2.0
铀,钚,Undirected,15790,,1.0
铀,核燃料,Undirected,19734,,2.0
铀,衍生物,Undirected,19108,,1.0
铀,体积,Undirected,16842,,2.0
铀,可逆性,Undirected,16494,,4.0
铀,浓缩铀,Undirected,17063,,7.0
钚,取样,Undirected,18179,,3.0
钚,总产量,Undirected,16773,,1.0
钚,核反应堆,Undirected,18479,,3.0
氢化,脂肪酸,Undirected,15791,,1.0
定量限,液相色谱法,Undirected,15792,,1.0
淀粉,再生资源,Undirected,16385,,4.0
淀粉,铜,Undirected,16958,,2.0
淀粉,肥料,Undirected,18284,,3.0
淀粉,油脂,Undirected,17499,,4.0
淀粉,葡萄酒,Undirected,16653,,4.0
淀粉,乙醇,Undirected,16148,,4.0
淀粉,燃烧,Undirected,19548,,2.0
淀粉,煤,Undirected,15794,,1.0
淀粉,动力学,Undirected,17013,,3.0
淀粉,焊接,Undirected,17993,,2.0
淀粉,总产量,Undirected,17941,,4.0
硫铁矿,钼,Undirected,19682,,2.0
液化气,发酵,Undirected,17225,,2.0
液化气,铜,Undirected,16929,,3.0
液化气,天然气,Undirected,16451,,7.0
液化气,酒精,Undirected,19203,,1.0
液化气,润滑油,Undirected,17707,,3.0
液化气,钾肥,Undirected,17041,,3.0
液化气,蜡烛,Undirected,18240,,3.0
液化气,氯气,Undirected,17319,,2.0
液化气,最高价,Undirected,19417,,2.0
液化气,电煤,Undirected,19730,,2.0
氧化,温度,Undirected,18613,,3.0
氧化,沼气,Undirected,19781,,2.0
氧化,油脂,Undirected,15800,,1.0
氧化,葡萄酒,Undirected,17400,,3.0
氧化,钢铁,Undirected,18509,,3.0
氧化,废水,Undirected,16847,,6.0
氧化,氧气,Undirected,16206,,1.0
氧化,免疫球蛋白,Undirected,16150,,4.0
氧化,硫酸,Undirected,17623,,2.0
氧化,合金,Undirected,19521,,2.0
氧化,弱碱性,Undirected,17286,,3.0
氧化,溴化物,Undirected,17741,,2.0
食用碘盐,干燥,Undirected,15801,,1.0
单质,碘,Undirected,15803,,1.0
碘,颗粒,Undirected,18188,,3.0
碘,溶液,Undirected,16159,,1.0
碘,漂白粉,Undirected,16154,,4.0
碘,竞争性,Undirected,16823,,3.0
分子,温度,Undirected,18080,,2.0
分子,化肥,Undirected,15828,,4.0
分子,显微镜,Undirected,19854,,2.0
分子,微生物,Undirected,19822,,2.0
分子,沉淀,Undirected,16091,,5.0
分子,气味,Undirected,19707,,2.0
分子,葡萄酒,Undirected,17665,,3.0
分子,燃烧,Undirected,16833,,3.0
分子,保健食品,Undirected,17396,,3.0
分子,焚烧,Undirected,16511,,10.0
分子,硫氰酸,Undirected,18134,,3.0
分子,水分,Undirected,16359,,1.0
分子,炸药,Undirected,16875,,5.0
分子,毒副作用,Undirected,19773,,2.0
分子,瓦斯,Undirected,17312,,2.0
分子,氧化,Undirected,17840,,2.0
分子,异黄酮,Undirected,15804,,1.0
分子,升华,Undirected,17382,,2.0
分子,生物技术,Undirected,18795,,1.0
分子,化工原料,Undirected,15858,,4.0
分子,铝合金,Undirected,18507,,3.0
分子,唑,Undirected,15852,,1.0
分子,激光,Undirected,17010,,6.0
分子,焊接,Undirected,18620,,3.0
分子,蜡烛,Undirected,18575,,3.0
分子,变压器,Undirected,18464,,3.0
分子,纯度,Undirected,15923,,1.0
分子,爆炸物,Undirected,18980,,1.0
分子,碳氢化合物,Undirected,16000,,1.0
分子,微量元素,Undirected,16730,,1.0
分子,氦冷却,Undirected,16695,,4.0
分子,热吸收,Undirected,18718,,1.0
分子,酰化,Undirected,19903,,2.0
分子,晶面,Undirected,19388,,2.0
硅,铝,Undirected,17684,,3.0
硅,二氧化碳,Undirected,16307,,4.0
硅,矿石,Undirected,15805,,7.0
硅,煤化工,Undirected,16679,,4.0
硅,锗,Undirected,18533,,3.0
硅,煤,Undirected,17697,,3.0
硅,太阳能,Undirected,16325,,8.0
硅,浸润,Undirected,18443,,3.0
硅,铝合金,Undirected,19812,,2.0
硅,结构设计,Undirected,18827,,1.0
半导体,太阳能,Undirected,15806,,5.0
半导体,陶瓷,Undirected,17837,,3.0
半导体,液化气,Undirected,19186,,1.0
半导体,光缆,Undirected,16724,,1.0
半导体,蓝宝石,Undirected,19895,,2.0
半导体,轻合金,Undirected,18512,,3.0
半导体,低温超导材料,Undirected,16459,,1.0
半导体,纳米材料,Undirected,19357,,2.0
半导体,离子膜,Undirected,19106,,1.0
冷却水,化肥,Undirected,16932,,5.0
冷却水,微生物,Undirected,19156,,1.0
冷却水,二氧化碳,Undirected,17610,,3.0
冷却水,氧化铝,Undirected,15807,,4.0
硬度,合成,Undirected,17833,,3.0
硬度,分子,Undirected,18015,,2.0
硬度,海水,Undirected,15808,,4.0
硬度,中性,Undirected,15847,,1.0
硬度,激光,Undirected,19389,,2.0
硬度,金属光泽,Undirected,19402,,2.0
海水,肥料,Undirected,19884,,2.0
海水,燃烧,Undirected,19722,,2.0
海水,气体,Undirected,15998,,4.0
海水,风能,Undirected,17066,,3.0
海水,精度,Undirected,18663,,3.0
海水,甘蔗,Undirected,17784,,3.0
重叠,互补性,Undirected,17488,,1.0
重叠,核能,Undirected,17062,,3.0
重叠,水污染,Undirected,19303,,1.0
重叠,升华,Undirected,19546,,2.0
重叠,有效性,Undirected,19553,,2.0
重叠,透析,Undirected,19089,,1.0
复合型,温度,Undirected,18453,,5.0
复合型,空间结构,Undirected,18295,,3.0
复合型,柴油机,Undirected,18879,,1.0
复合型,气体,Undirected,16464,,1.0
复合型,酒精,Undirected,18612,,3.0
复合型,电池,Undirected,16771,,4.0
复合型,粉尘,Undirected,17362,,2.0
复合型,氧化铝,Undirected,19706,,2.0
复合型,浸润,Undirected,16419,,1.0
复合型,磷,Undirected,16487,,4.0
复合型,重叠,Undirected,19689,,7.0
复合型,生物技术,Undirected,19745,,2.0
复合型,总产量,Undirected,16720,,4.0
复合型,毒品,Undirected,16433,,7.0
复合型,组分,Undirected,16118,,1.0
复合型,有效性,Undirected,17773,,2.0
复合型,标定,Undirected,17626,,3.0
复合型,结构特点,Undirected,19361,,2.0
复合型,聚苯板,Undirected,19621,,2.0
棒材,钢铁,Undirected,15811,,6.0
棒材,不锈钢,Undirected,19641,,2.0
氮气,煤化工,Undirected,15812,,4.0
氮气,电池,Undirected,19042,,1.0
副产品,能量,Undirected,17419,,3.0
副产品,石灰石,Undirected,15813,,4.0
副产品,陶瓷,Undirected,18962,,1.0
副产品,固体,Undirected,16068,,1.0
副产品,电石,Undirected,19863,,2.0
黑色金属,氩气,Undirected,15814,,4.0
钒,石膏,Undirected,17567,,2.0
钒,贵金属,Undirected,15815,,4.0
钒,锌,Undirected,18693,,3.0
钒,矿物,Undirected,19435,,2.0
钒,汞,Undirected,18045,,2.0
钒铁,金红石型钛白粉,Undirected,15816,,4.0
金属材料,铝,Undirected,18257,,3.0
金属材料,燃烧,Undirected,18036,,2.0
金属材料,光电子,Undirected,18518,,3.0
金属材料,铁矿石,Undirected,15817,,4.0
金属材料,升华,Undirected,19539,,2.0
金属材料,光电,Undirected,19188,,1.0
金属材料,塑料,Undirected,16427,,1.0
金属材料,复合材料,Undirected,17226,,2.0
金属材料,橡胶,Undirected,18230,,4.0
金属材料,电子显微镜,Undirected,16072,,1.0
金属材料,页岩,Undirected,16101,,1.0
金属材料,造纸工业,Undirected,17132,,2.0
铁矿石,化肥,Undirected,16542,,4.0
铁矿石,维尼纶,Undirected,17735,,2.0
铁矿石,有色金属,Undirected,16996,,6.0
铁矿石,矿石,Undirected,17861,,3.0
铁矿石,炸药,Undirected,15918,,4.0
铁矿石,冶炼,Undirected,17523,,3.0
铁矿石,煤,Undirected,16113,,5.0
铁矿石,铝合金,Undirected,18994,,1.0
铁矿石,化学工业,Undirected,19190,,1.0
铁矿石,钼,Undirected,17565,,2.0
钛,柴油,Undirected,17387,,2.0
钛,钢铁,Undirected,19663,,2.0
钛,冶炼,Undirected,15818,,4.0
升华,仪器仪表,Undirected,17939,,2.0
升华,发酵,Undirected,18968,,1.0
升华,铜,Undirected,18062,,2.0
升华,过滤,Undirected,17219,,4.0
升华,空间结构,Undirected,16640,,1.0
升华,互补性,Undirected,17803,,1.0
升华,钢铁,Undirected,17170,,7.0
升华,二氧化碳,Undirected,18398,,3.0
升华,燃烧,Undirected,19614,,2.0
升华,促进作用,Undirected,19668,,2.0
升华,腐蚀,Undirected,19031,,1.0
升华,能量,Undirected,15973,,10.0
升华,白金,Undirected,18787,,1.0
升华,海水,Undirected,19222,,1.0
升华,聚合,Undirected,18707,,1.0
升华,天平,Undirected,18098,,2.0
升华,固体,Undirected,19484,,2.0
升华,限度,Undirected,19259,,1.0
升华,能级,Undirected,17193,,2.0
升华,熔炉,Undirected,17853,,3.0
升华,已经证明,Undirected,17618,,1.0
升华,干点,Undirected,18344,,3.0
升华,有效性,Undirected,18084,,3.0
升华,内聚,Undirected,16363,,1.0
升华,合金,Undirected,17772,,2.0
升华,网状,Undirected,17221,,2.0
升华,冷却剂,Undirected,18893,,1.0
升华,工程塑料,Undirected,17209,,2.0
升华,乳糖酶,Undirected,18939,,1.0
锡,铝,Undirected,18190,,3.0
锡,天然气,Undirected,18219,,3.0
锡,浸润,Undirected,15911,,4.0
锡,铬,Undirected,19793,,2.0
锡,外直径,Undirected,17171,,2.0
燃点,柴油,Undirected,15822,,4.0
焦化,含量,Undirected,19461,,2.0
焦化,副产品,Undirected,18041,,2.0
焦化,族,Undirected,15823,,4.0
焦化,煤粉,Undirected,19517,,2.0
族,温度,Undirected,16013,,4.0
族,蔗糖,Undirected,18760,,1.0
族,苏木,Undirected,19451,,2.0
水磨,水污染,Undirected,16372,,1.0
水磨,菜油,Undirected,16059,,1.0
水磨,硅酸盐,Undirected,16989,,1.0
生物技术,含量,Undirected,16572,,1.0
生物技术,光缆,Undirected,15825,,1.0
生物技术,抗体,Undirected,19207,,1.0
生物技术,形状记忆合金,Undirected,16629,,4.0
光缆,水解,Undirected,15961,,1.0
钻石,银,Undirected,17429,,8.0
钻石,升华,Undirected,19746,,2.0
钻石,聚合,Undirected,15826,,1.0
钻石,砝码,Undirected,19221,,1.0
钻石,中性,Undirected,17529,,3.0
钻石,杂质,Undirected,18594,,3.0
钻石,红外,Undirected,17386,,2.0
钻石,绝对值,Undirected,18957,,1.0
钻石,脱水,Undirected,17126,,2.0
钻石,周期性,Undirected,18953,,1.0
钻石,宝石,Undirected,18952,,3.0
钻石,孔雀石,Undirected,18785,,1.0
聚合,化肥,Undirected,18674,,3.0
聚合,原油,Undirected,17031,,3.0
聚合,消毒,Undirected,18297,,3.0
聚合,浸润,Undirected,17194,,2.0
聚合,重叠,Undirected,17228,,2.0
聚合,柏油,Undirected,17968,,2.0
聚合,绝对值,Undirected,17929,,3.0
聚合,有效性,Undirected,18856,,1.0
二价,铝,Undirected,15827,,4.0
实验设计,天平,Undirected,15829,,4.0
天平,仪器仪表,Undirected,16992,,2.0
天平,食用油,Undirected,18859,,1.0
天平,水污染,Undirected,16747,,1.0
天平,聚合,Undirected,19360,,2.0
天平,竞争性,Undirected,19329,,1.0
天平,辛酸,Undirected,17004,,6.0
天平,黄玉,Undirected,19696,,2.0
核燃料,核能,Undirected,15830,,4.0
核燃料,浓缩铀,Undirected,17738,,2.0
食品添加剂,含量,Undirected,18061,,8.0
食品添加剂,添加剂,Undirected,17357,,4.0
食品添加剂,防腐剂,Undirected,19450,,2.0
食品添加剂,氧化,Undirected,18185,,3.0
食品添加剂,化工原料,Undirected,15831,,4.0
食品添加剂,质谱联用仪,Undirected,16069,,1.0
食品添加剂,蓄电池,Undirected,17243,,2.0
食品添加剂,亚硫酸钠,Undirected,16951,,1.0
食品添加剂,咖啡因,Undirected,19671,,2.0
食品添加剂,胺类,Undirected,19228,,1.0
食品添加剂,添加物,Undirected,19313,,3.0
化工原料,化肥,Undirected,19520,,2.0
化工原料,气味,Undirected,16560,,4.0
化工原料,含量,Undirected,17487,,3.0
化工原料,废水,Undirected,18172,,3.0
化工原料,煤,Undirected,18421,,3.0
化工原料,黑色金属,Undirected,17479,,3.0
化工原料,总产量,Undirected,17649,,3.0
化工原料,不锈钢,Undirected,19620,,2.0
化工原料,模型研究,Undirected,16742,,1.0
化工原料,导管,Undirected,19020,,1.0
化工原料,聚氯乙烯,Undirected,19063,,1.0
铝合金,合成,Undirected,17217,,4.0
铝合金,液化石油气,Undirected,19347,,1.0
铝合金,植物油,Undirected,18799,,1.0
铝合金,维尼纶,Undirected,16400,,1.0
铝合金,液相色谱,Undirected,18321,,3.0
铝合金,铝,Undirected,17938,,7.0
铝合金,天然气,Undirected,17652,,6.0
铝合金,化工厂,Undirected,17131,,2.0
铝合金,陶瓷,Undirected,16546,,7.0
铝合金,风能,Undirected,15833,,4.0
铝合金,锰,Undirected,18008,,3.0
铝合金,精度,Undirected,19638,,2.0
风能,温度,Undirected,18006,,3.0
风能,钢铁,Undirected,16549,,4.0
风能,水污染,Undirected,17232,,4.0
风能,太阳能,Undirected,18863,,4.0
风能,半导体,Undirected,18559,,3.0
风能,塑料,Undirected,16365,,4.0
风能,稀土,Undirected,16580,,4.0
风能,能源作物,Undirected,16598,,1.0
镁,发酵,Undirected,17298,,3.0
镁,铝,Undirected,19749,,2.0
镁,矿石,Undirected,18395,,3.0
镁,炸药,Undirected,18137,,3.0
镁,冶炼,Undirected,18502,,3.0
镁,干法,Undirected,15834,,1.0
镁,铁矿石,Undirected,19216,,1.0
镁,氡,Undirected,16109,,1.0
镁,体积,Undirected,18665,,3.0
镁,铝箔,Undirected,16406,,1.0
镁,氢,Undirected,16885,,2.0
镁,蒸馏水,Undirected,18709,,1.0
镁,高速钢,Undirected,19541,,2.0
镁,电煤,Undirected,19196,,1.0
铝土矿,铁,Undirected,18220,,3.0
铝土矿,石灰石,Undirected,17108,,3.0
铝土矿,煤,Undirected,16685,,3.0
铝土矿,氧化铝,Undirected,17460,,9.0
铝土矿,锶,Undirected,19531,,2.0
铝土矿,钠钙玻璃,Undirected,18192,,3.0
铝土矿,镍,Undirected,18287,,3.0
铝土矿,协同作用,Undirected,19431,,2.0
钠钙玻璃,快慢,Undirected,15835,,1.0
快慢,天平,Undirected,17758,,1.0
二氧化硅,核素,Undirected,19605,,2.0
菱铁矿,淀粉,Undirected,15837,,4.0
富集,发酵,Undirected,18917,,1.0
富集,沼气,Undirected,15846,,1.0
富集,过滤,Undirected,17829,,2.0
富集,气体,Undirected,17886,,2.0
富集,集成电路,Undirected,19338,,1.0
富集,盐卤,Undirected,18483,,3.0
富集,煤,Undirected,17914,,6.0
富集,磁场,Undirected,18685,,3.0
富集,锶,Undirected,17904,,2.0
富集,干法,Undirected,17107,,6.0
富集,淀粉,Undirected,18181,,3.0
富集,硫铁矿,Undirected,15839,,4.0
富集,复合型,Undirected,17606,,2.0
富集,铝土矿,Undirected,19624,,2.0
富集,砝码,Undirected,17545,,2.0
富集,光电,Undirected,18206,,3.0
富集,变压器,Undirected,17677,,3.0
富集,橡胶,Undirected,15991,,4.0
富集,醋,Undirected,17006,,3.0
富集,网状,Undirected,18735,,1.0
富集,燃料电池,Undirected,19134,,1.0
再生利用,半导体,Undirected,16404,,1.0
再生利用,风能,Undirected,16458,,1.0
水蒸汽,磁场,Undirected,15841,,4.0
氩,甲醇生产,Undirected,15843,,1.0
氩,甲醇,Undirected,18196,,4.0
砝码,银,Undirected,19144,,1.0
砝码,气体,Undirected,16335,,1.0
砝码,铝合金,Undirected,19728,,2.0
砝码,克隆,Undirected,15844,,1.0
砝码,相互作用,Undirected,17169,,2.0
砝码,碳酸锶,Undirected,17442,,2.0
砝码,抑制作用,Undirected,16965,,3.0
砝码,临界值,Undirected,16636,,1.0
克隆,含量,Undirected,15859,,1.0
克隆,水污染,Undirected,15931,,1.0
克隆,生物技术,Undirected,17105,,1.0
克隆,光电,Undirected,16907,,1.0
克隆,电焊,Undirected,15926,,1.0
洗涤,温度,Undirected,19052,,1.0
洗涤,化肥,Undirected,15891,,2.0
洗涤,发酵,Undirected,18197,,3.0
洗涤,过滤,Undirected,19195,,1.0
洗涤,食用油,Undirected,18792,,1.0
洗涤,激光,Undirected,18864,,1.0
洗涤,碱性,Undirected,15967,,1.0
洗涤,营养素,Undirected,16186,,1.0
洗涤,二氧化氮,Undirected,16049,,1.0
洗涤,元素符号,Undirected,18474,,3.0
浊度,耗氧量,Undirected,16448,,26.0
浊度,氯,Undirected,19504,,2.0
中性,粒子,Undirected,19072,,1.0
中性,氧化还原,Undirected,18200,,3.0
氧化还原,毒副作用,Undirected,15848,,1.0
微碱,溶解力,Undirected,18203,,3.0
溶解力,保健食品,Undirected,15851,,1.0
唑,毒副作用,Undirected,17202,,2.0
唑,精度,Undirected,18204,,3.0
光电,含量,Undirected,18765,,1.0
光电,石膏,Undirected,17255,,3.0
光电,天然气,Undirected,16099,,7.0
光电,光电子,Undirected,18099,,2.0
光电,锶,Undirected,17709,,3.0
光电,半导体,Undirected,16794,,15.0
光电,风能,Undirected,16337,,4.0
光电,精密仪器,Undirected,16608,,6.0
光电,不锈钢,Undirected,18350,,3.0
光电,功能材料,Undirected,16918,,2.0
光电,核聚变,Undirected,16991,,2.0
蓝宝石,温度,Undirected,19082,,1.0
蓝宝石,二氧化硫,Undirected,15942,,1.0
蓝宝石,铝合金,Undirected,16680,,1.0
蓝宝石,减量化,Undirected,15856,,4.0
蓝宝石,临界值,Undirected,19279,,1.0
减量化,石膏,Undirected,17614,,3.0
减量化,滤液,Undirected,19258,,1.0
减量化,白色污染,Undirected,17043,,3.0
胶体,命名,Undirected,16142,,1.0
胶体,原子弹,Undirected,18207,,3.0
原子弹,炸药,Undirected,18470,,3.0
原子弹,气流,Undirected,16343,,1.0
原子弹,固体,Undirected,15861,,1.0
固体,废水,Undirected,18860,,1.0
固体,气体,Undirected,19025,,1.0
固体,氧气,Undirected,19649,,2.0
固体,生物技术,Undirected,18430,,3.0
固体,食品添加剂,Undirected,18325,,3.0
固体,概率,Undirected,17508,,2.0
固体,离心压缩机,Undirected,17181,,1.0
固体,柠檬酸,Undirected,17146,,2.0
动力学,分解,Undirected,18837,,1.0
动力学,钢铁,Undirected,16135,,4.0
动力学,铝合金,Undirected,16064,,1.0
动力学,润滑油,Undirected,15862,,4.0
动力学,白糖,Undirected,18373,,3.0
动力学,放电,Undirected,16579,,4.0
动力学,结构分析,Undirected,17304,,3.0
润滑油,仪器仪表,Undirected,19166,,1.0
润滑油,化学需氧量,Undirected,18252,,3.0
润滑油,柴油,Undirected,15963,,2.0
润滑油,钢铁,Undirected,19151,,1.0
润滑油,气体,Undirected,19036,,1.0
润滑油,电容器,Undirected,17994,,2.0
润滑油,铁矿石,Undirected,19731,,2.0
润滑油,焊接,Undirected,19187,,1.0
润滑油,燃料油,Undirected,19817,,3.0
润滑油,稀土,Undirected,16872,,3.0
重金属,银,Undirected,17946,,2.0
重金属,电池,Undirected,17893,,2.0
重金属,锌,Undirected,16896,,3.0
张力,脱硫,Undirected,17871,,3.0
张力,方向性,Undirected,17316,,2.0
张力,分解,Undirected,17995,,2.0
张力,冶炼,Undirected,17608,,3.0
张力,胆固醇,Undirected,18334,,3.0
张力,能量,Undirected,18648,,3.0
张力,磁场,Undirected,19358,,2.0
张力,红玉,Undirected,15899,,1.0
张力,变压器,Undirected,19425,,2.0
张力,醋,Undirected,17161,,2.0
张力,材料工程,Undirected,18451,,3.0
氨基,变压器,Undirected,19871,,2.0
氨基,合成气,Undirected,15939,,1.0
氨基,葡萄糖,Undirected,18671,,3.0
氨基,碳酸,Undirected,16382,,1.0
草甘膦,抗生素,Undirected,19235,,1.0
草甘膦,化学工业,Undirected,15869,,4.0
化学工业,合成,Undirected,16861,,3.0
化学工业,钢铁,Undirected,17484,,3.0
化学工业,废气,Undirected,18954,,1.0
化学工业,废水,Undirected,19322,,1.0
化学工业,塑料,Undirected,17702,,2.0
化学工业,烧碱,Undirected,19109,,1.0
化学工业,苯,Undirected,19557,,2.0
化学工业,造纸工业,Undirected,17323,,2.0
化学工业,化学纤维,Undirected,17718,,3.0
化学工业,天然香料,Undirected,17814,,2.0
乙酰化,化肥,Undirected,19162,,1.0
乙酰化,瓦斯,Undirected,18700,,1.0
乙酰化,氮气,Undirected,15870,,4.0
乙酰化,醋酸酯,Undirected,16848,,3.0
合成氨装置,液氨,Undirected,17311,,2.0
合成氨装置,合成橡胶,Undirected,19113,,1.0
激光,温度,Undirected,19240,,1.0
激光,显微镜,Undirected,18043,,3.0
激光,铜,Undirected,17617,,5.0
激光,二氧化硫,Undirected,16165,,4.0
激光,加热,Undirected,15873,,5.0
激光,海水,Undirected,18862,,1.0
激光,铝合金,Undirected,16147,,4.0
激光,不锈钢,Undirected,16891,,5.0
激光,精度,Undirected,16994,,3.0
激光,反应速度,Undirected,19074,,1.0
激光,原子,Undirected,19340,,1.0
激光,粗糙度,Undirected,16294,,1.0
激光,裂变,Undirected,19365,,2.0
激光,汞,Undirected,19897,,2.0
激光,放电,Undirected,18711,,1.0
激光,绝热过程,Undirected,18834,,1.0
激光,核酸,Undirected,19055,,1.0
激光,镀锌钢板,Undirected,17548,,3.0
粘土,太阳能,Undirected,15874,,4.0
粘土,氧化铝,Undirected,19627,,2.0
颗粒,温度,Undirected,17862,,3.0
颗粒,化肥,Undirected,16646,,5.0
颗粒,水分,Undirected,16479,,4.0
颗粒,电池,Undirected,17981,,2.0
颗粒,回流,Undirected,19294,,1.0
颗粒,复合型,Undirected,17393,,2.0
颗粒,二氧化氮,Undirected,16183,,1.0
颗粒,废渣,Undirected,18869,,1.0
钙,能量,Undirected,16736,,3.0
钙,氧化,Undirected,18392,,3.0
钙,锌,Undirected,15876,,4.0
钙,维生素,Undirected,17023,,2.0
钙,营养素,Undirected,17695,,3.0
钙,废渣,Undirected,17635,,2.0
钙,稀土,Undirected,16806,,3.0
钙,酸奶,Undirected,17444,,3.0
锌,再生资源,Undirected,17224,,2.0
锌,金,Undirected,17536,,3.0
锌,氯,Undirected,16269,,1.0
锌,铬,Undirected,16784,,2.0
锌,汞,Undirected,16778,,1.0
锌,电石,Undirected,17844,,3.0
锌,化学工程,Undirected,17446,,3.0
锌,胂,Undirected,19670,,2.0
钾肥,化肥,Undirected,17372,,4.0
钾肥,碳铵,Undirected,18572,,3.0
钾肥,炭渣,Undirected,16999,,3.0
洗脱,消毒,Undirected,16664,,4.0
洗脱,柏油,Undirected,19384,,2.0
有毒,燃烧,Undirected,15883,,5.0
有毒,腐蚀性,Undirected,19755,,2.0
磷酸二氢铵,钾肥,Undirected,19401,,2.0
焊接,温度,Undirected,18035,,2.0
焊接,仪器仪表,Undirected,19900,,2.0
焊接,脱硫,Undirected,16586,,4.0
焊接,气味,Undirected,19479,,2.0
焊接,葡萄酒,Undirected,16873,,3.0
焊接,天然气,Undirected,19844,,2.0
焊接,光电子,Undirected,16360,,1.0
焊接,金,Undirected,17705,,1.0
焊接,复合型,Undirected,16797,,2.0
焊接,金属材料,Undirected,16410,,3.0
焊接,富集,Undirected,16647,,1.0
焊接,洗涤,Undirected,18376,,3.0
焊接,光电,Undirected,16123,,1.0
焊接,激光,Undirected,19086,,1.0
焊接,深红色,Undirected,15885,,4.0
焊接,变压器,Undirected,16649,,1.0
焊接,电焊,Undirected,18242,,3.0
焊接,不锈钢,Undirected,18878,,1.0
焊接,精度,Undirected,18450,,3.0
焊接,晶体管,Undirected,19877,,2.0
焊接,辛酸,Undirected,16856,,2.0
焊接,酸奶,Undirected,17495,,3.0
焊接,固有振动,Undirected,19064,,1.0
深红色,银,Undirected,17388,,2.0
淀粉含量,乙醇,Undirected,15886,,3.0
淀粉含量,淀粉,Undirected,18684,,3.0
锶盐,二氧化硫,Undirected,16883,,4.0
锶盐,过滤,Undirected,18401,,3.0
锶盐,陶瓷,Undirected,15887,,1.0
锶盐,碳酸锶,Undirected,19130,,1.0
棉,温度,Undirected,17394,,2.0
棉,含量,Undirected,15892,,1.0
棉,消毒,Undirected,19892,,2.0
棉,碳,Undirected,17674,,3.0
棉,不锈钢,Undirected,16022,,1.0
棉,维生素,Undirected,16490,,4.0
棉,高压压缩机,Undirected,16976,,3.0
棉,人造丝,Undirected,16729,,1.0
萃取液,液化石油气,Undirected,15893,,1.0
碱性,水分,Undirected,16425,,1.0
碱性,命名,Undirected,16261,,1.0
碱性,激动素,Undirected,15894,,1.0
碱性,电化学,Undirected,16594,,1.0
碱性,汞,Undirected,16758,,1.0
碱性,火山岩,Undirected,16815,,2.0
敌敌畏,乙醇,Undirected,17985,,3.0
敌敌畏,取样,Undirected,18232,,3.0
敌敌畏,唑,Undirected,16152,,4.0
红玉,黄素,Undirected,18216,,3.0
黄素,银,Undirected,15900,,1.0
蜡烛,气味,Undirected,16470,,4.0
蜡烛,钢铁,Undirected,16469,,6.0
蜡烛,焚烧,Undirected,16551,,1.0
蜡烛,煤,Undirected,19342,,1.0
蜡烛,电池,Undirected,15982,,16.0
蜡烛,氧气,Undirected,18123,,3.0
蜡烛,升华,Undirected,16048,,4.0
蜡烛,光缆,Undirected,15924,,1.0
蜡烛,甘露醇,Undirected,16052,,2.0
柏油,菜油,Undirected,18218,,3.0
概率,温度,Undirected,16531,,7.0
概率,二氧化碳,Undirected,19153,,1.0
概率,煤,Undirected,15903,,4.0
概率,重叠,Undirected,16324,,4.0
概率,铝合金,Undirected,19661,,2.0
概率,光轴,Undirected,18048,,2.0
钨,锌,Undirected,18221,,3.0
钨,正极,Undirected,16257,,1.0
锰,分解,Undirected,17892,,5.0
锰,含量,Undirected,16666,,4.0
锰,磷,Undirected,18223,,6.0
锰,钒,Undirected,17051,,2.0
