Source,Target,Type,Id,Label,Weight
茶多酚,糖类,Undirected,1761,,1
谷氨酸,蛋白,Undirected,1762,,1
花岗岩,银,Undirected,1766,,1
二恶烷,含量,Undirected,1974,,1
二恶烷,添加剂,Undirected,1771,,1
精练,瓦斯,Undirected,1783,,1
电解液,钴酸,Undirected,1784,,1
短周期,有色金属,Undirected,1790,,1
杀虫剂,消毒,Undirected,1791,,1
蒸馏水,天然水,Undirected,1795,,1
烟酸,维生素,Undirected,1803,,1
培美曲塞二钠,透气性,Undirected,1815,,1
氢氧化镁,油气,Undirected,1820,,1
预热器,燃烧器,Undirected,1828,,1
饱和度,心电图,Undirected,1834,,1
饱和度,粒状结构,Undirected,1882,,1
氧合酶,脂肪组织,Undirected,1838,,1
磷酸化,一氧化氮,Undirected,1840,,1
阳离子,钙,Undirected,1841,,1
抗雌激素,酸,Undirected,1850,,1
磁铁,铁矿石,Undirected,1861,,1
磁铁,能量,Undirected,2137,,1
水溶性维生素,水分,Undirected,1866,,1
食用色素,盐,Undirected,1873,,1
渗透性,页岩,Undirected,1883,,1
渗透性,含量,Undirected,2077,,1
溶解力,有效性,Undirected,1896,,1
循环过程,发电技术,Undirected,1904,,1
钍,铁,Undirected,1909,,1
应用科学,铝,Undirected,1911,,1
稀有气体,精度,Undirected,1912,,1
甘草酸,西酞普兰,Undirected,1920,,1
枸橼酸,氧,Undirected,1921,,1
油粉,含量,Undirected,1937,,1
二甲基硅氧烷,烷,Undirected,1964,,1
对苯二酚,氧杂环己烷,Undirected,1965,,1
延伸效应,分解,Undirected,1946,,1
条纹,自燃,Undirected,1947,,1
放射性同位素,化学药品,Undirected,1977,,1
快慢,碳环,Undirected,1978,,1
临界值,二氧化硫,Undirected,1980,,1
停留时间,分解,Undirected,1982,,1
油燃烧,气味,Undirected,1988,,1
同素异形,大分子,Undirected,1990,,1
盐生植物,水循环,Undirected,2009,,1
焙烧,贝氏体,Undirected,2014,,1
滤液,功能材料,Undirected,2032,,1
电子管,金,Undirected,2033,,1
沙眼衣原体,腐蚀,Undirected,2034,,1
氟病,稳定化,Undirected,2035,,1
卡托普利,抗生素,Undirected,2037,,1
二甲苯,精密仪器,Undirected,2039,,1
糖化,微生物,Undirected,2106,,1
转化器,电池,Undirected,2051,,1
化学化,添加剂,Undirected,2067,,1
中微子,含量,Undirected,2074,,1
氰化钠,冷却水,Undirected,2094,,1
镀黄铜,陶瓷,Undirected,2099,,1
雌雄异株,原子弹,Undirected,2138,,1
铸铁,钢铁,Undirected,2141,,1
轻水,核能,Undirected,2225,,1
铯,原子,Undirected,2148,,1
煅烧,温度,Undirected,2179,,1
石灰窑,二氧化硫,Undirected,2189,,1
平板玻璃,钢铁,Undirected,2208,,1
定量化,复合材料,Undirected,2209,,1
景泰蓝,铜,Undirected,2219,,1
缓冲电池,太阳能,Undirected,2236,,1
糖酐铁,抗生素,Undirected,2238,,1
丁胺,抗生素,Undirected,2240,,1
