Source,Target,Type,Id,Label,Weight
除杂,沼气,Undirected,590,,1.0
除杂,有机肥料,Undirected,1863,,1.0
位能,回流,Undirected,592,,1.0
回流,卤,Undirected,1264,,1.0
回流,分解,Undirected,2230,,1.0
回流,太阳能,Undirected,2090,,1.0
回流,光缆,Undirected,1324,,1.0
回流,煤,Undirected,2001,,1.0
回流,废渣,Undirected,869,,1.0
回流,活性炭,Undirected,2440,,1.0
钽,钛,Undirected,593,,1.0
空心砖,温度,Undirected,1998,,1.0
空心砖,页岩,Undirected,594,,1.0
来苏,肥料,Undirected,596,,1.0
来苏,有效性,Undirected,1417,,1.0
乙醇,腐蚀,Undirected,1656,,1.0
双氧水,消毒,Undirected,602,,1.0
漂白粉,一氧化碳,Undirected,604,,1.0
铁锈,过滤,Undirected,608,,1.0
醋酸酯,煤化工,Undirected,610,,1.0
化工技术,维尼纶,Undirected,612,,1.0
化工技术,液化天然气,Undirected,1819,,1.0
浊度,铁离子,Undirected,1784,,1.0
中间体,合成,Undirected,1959,,1.0
中间体,副产物,Undirected,617,,1.0
副产物,浊度,Undirected,2163,,1.0
基本成分,水分,Undirected,618,,1.0
脱蜡,搅拌,Undirected,626,,1.0
连锁反应,油气,Undirected,633,,1.0
连锁反应,硅藻,Undirected,1696,,1.0
双乙酸钠,乳酸,Undirected,635,,1.0
脱氢,维生素,Undirected,637,,1.0
乳糖,盐,Undirected,2448,,1.0
乳糖,矿物,Undirected,1705,,1.0
防腐剂,发酵,Undirected,1227,,1.0
防腐剂,砷,Undirected,2492,,1.0
壳结构,乙酸钠,Undirected,641,,1.0
放射性污染,铯,Undirected,1225,,1.0
放射性污染,核能,Undirected,806,,1.0
放射性污染,营养素,Undirected,651,,1.0
放射性,微生物,Undirected,1288,,1.0
放射性,重金属,Undirected,652,,1.0
放射性,铯,Undirected,2236,,1.0
放射性,凝灰岩,Undirected,1226,,1.0
十字形,升华,Undirected,658,,1.0
发射光谱,微生物,Undirected,662,,1.0
光合作用,聚合,Undirected,914,,1.0
光合作用,肥料,Undirected,670,,2.0
离子交换,蒸腾作用,Undirected,671,,1.0
空气湿度,激光,Undirected,2383,,1.0
空气湿度,冷凝水,Undirected,675,,1.0
空气湿度,动脉硬化,Undirected,1306,,1.0
氮气,温度,Undirected,676,,1.0
氮气,氧气,Undirected,2256,,1.0
亚硝酸钠,亚硝酸盐,Undirected,679,,1.0
净化装置,铜,Undirected,680,,1.0
净化装置,柴油,Undirected,1093,,1.0
热加工,页岩,Undirected,704,,1.0
热加工,精度,Undirected,684,,1.0
热加工,铝,Undirected,1571,,1.0
过滤器,磷,Undirected,685,,1.0
钡,锰,Undirected,688,,2.0
钡,集成电路,Undirected,1458,,1.0
钡,液化石油气,Undirected,777,,1.0
腐蚀,海水,Undirected,690,,1.0
腐蚀,分解,Undirected,1326,,1.0
腐蚀,杂质,Undirected,1141,,1.0
腐蚀,灌流,Undirected,936,,1.0
杀虫剂,发酵,Undirected,2152,,1.0
杀虫剂,甲基对硫磷,Undirected,692,,1.0
滤网,煤,Undirected,697,,1.0
实验化学,硫酸,Undirected,699,,1.0
有机化学,纯碱,Undirected,700,,1.0
纯碱,化学方程式,Undirected,931,,1.0
酸雾,重金属,Undirected,706,,1.0
生石灰,肥料,Undirected,1572,,1.0
生石灰,石灰水,Undirected,707,,1.0
测量精度,标定,Undirected,839,,1.0
转炉,二氧化硫,Undirected,1646,,1.0
转炉,脱氢,Undirected,1238,,1.0
蒸汽喷射,冶炼,Undirected,713,,1.0
中微子,油气,Undirected,714,,1.0
中微子,体积,Undirected,2463,,1.0
残留物,发酵,Undirected,727,,1.0
氮,钾,Undirected,1889,,1.0
钾,重金属,Undirected,728,,1.0
钾,镁,Undirected,1173,,1.0
有机磷类,碱水,Undirected,729,,1.0
氨基甲酸酯,加热,Undirected,730,,1.0
碱性,液体,Undirected,1844,,1.0
碱性,碱水,Undirected,787,,1.0
碱性,酶,Undirected,1537,,1.0
固态,温度,Undirected,1412,,2.0
固态,瓷器,Undirected,1450,,1.0
铸铁,含量,Undirected,742,,1.0
铸铁,铁矿石,Undirected,1035,,1.0
植物激素,发酵,Undirected,743,,1.0
磁场,砝码,Undirected,2048,,1.0
磁场,碳环,Undirected,1446,,1.0
磁场,太阳辐射,Undirected,2461,,1.0
空气监测,离子浓度,Undirected,891,,1.0
毒气,盐,Undirected,756,,1.0
制备,合成,Undirected,1830,,1.0
制备,激光,Undirected,1699,,1.0
制备,试剂,Undirected,836,,1.0
制备,材料科学与工程,Undirected,1194,,1.0
制备,酶,Undirected,2314,,1.0
吸收率,钙化,Undirected,993,,1.0
气流,温度,Undirected,1760,,1.0
气流,体积,Undirected,789,,1.0
甲醛树脂,疲劳试验,Undirected,764,,1.0
定量分析,核磁共振,Undirected,2073,,1.0
抗体,有效性,Undirected,1520,,1.0
抗体,抗病毒治疗,Undirected,769,,1.0
抗病毒治疗,抗生素,Undirected,1979,,1.0
磁铁矿,热电,Undirected,1317,,1.0
磁铁矿,煤,Undirected,1810,,1.0
磁铁矿,铝土矿,Undirected,770,,1.0
酸度计,醋,Undirected,772,,1.0
分析天平,电子显微镜,Undirected,1254,,1.0
分析天平,铝,Undirected,774,,1.0
硫酸钾,化肥,Undirected,782,,1.0
多功能性,总产量,Undirected,2024,,1.0
多功能性,动力学,Undirected,785,,1.0
多功能性,柴油,Undirected,1052,,1.0
多功能性,硫,Undirected,1401,,1.0
水溶性,吸收率,Undirected,1609,,1.0
细胞膜,吸收率,Undirected,792,,1.0
石英,液化天然气,Undirected,1544,,1.0
石英,钪,Undirected,1145,,1.0
盐精,天然气,Undirected,798,,1.0
亲水性,分解,Undirected,2401,,1.0
亲水性,降解,Undirected,801,,1.0
酸性,电池,Undirected,1813,,1.0
酸性,明胶,Undirected,1065,,1.0
酸性,增稠剂,Undirected,802,,1.0
多糖,银,Undirected,1185,,1.0
多糖,还原糖,Undirected,2015,,1.0
胶冻,水溶性,Undirected,804,,1.0
心电图,气味,Undirected,818,,1.0
心电图,变压器,Undirected,1555,,1.0
心电图,激素,Undirected,2193,,1.0
心电图,卡介苗,Undirected,1934,,1.0
深红色,制备,Undirected,820,,1.0
离心分离,红血球,Undirected,821,,1.0
凝血因子,温度,Undirected,822,,1.0
酸碱度,钾,Undirected,1336,,1.0
酸碱度,硼,Undirected,1178,,1.0
固体,氧,Undirected,1480,,1.0
固体,炭,Undirected,824,,1.0
铜绿,铜锈,Undirected,831,,1.0
环境温度,温度,Undirected,2038,,1.0
试剂,类金属,Undirected,2496,,1.0
耐用性,吸收能量,Undirected,841,,1.0
磷肥,化肥,Undirected,1888,,1.0
磷肥,太阳能,Undirected,1011,,1.0
有毒,肥料,Undirected,1088,,1.0
有毒,干燥,Undirected,1822,,1.0
氧化反应,亚硝酸盐,Undirected,848,,1.0
中枢神经系统,水分,Undirected,1823,,1.0
中枢神经系统,放电,Undirected,853,,1.0
天体化学,铁,Undirected,854,,1.0
天体化学,加热,Undirected,2462,,1.0
蓄电池,分解,Undirected,1642,,1.0
蓄电池,氧化,Undirected,876,,1.0
蓄电池,太阳电池,Undirected,856,,1.0
液相,氧化法,Undirected,860,,1.0
可燃物,干燥,Undirected,875,,1.0
自燃,温度,Undirected,2056,,1.0
摩尔,化肥,Undirected,2482,,1.0
温差,温度,Undirected,1969,,2.0
液晶,光电,Undirected,881,,1.0
液晶,葡萄酒,Undirected,1840,,1.0
亚硫酸铵,焦糖,Undirected,887,,1.0
离子浓度,分解,Undirected,1110,,1.0
循环过程,铝,Undirected,892,,1.0
分析化学,体积,Undirected,894,,1.0
减震器,铝合金,Undirected,902,,1.0
减震器,流化床,Undirected,2191,,1.0
方向性,光电,Undirected,1596,,1.0
方向性,分解,Undirected,2120,,1.0
方向性,油脂,Undirected,1049,,1.0
方向性,蓝宝石,Undirected,903,,1.0
化学肥料,总产量,Undirected,912,,1.0
聚酯,有色金属,Undirected,1762,,1.0
聚酯,原油,Undirected,919,,1.0
聚酯,纺织工业,Undirected,1445,,1.0
温度计,温度,Undirected,1887,,4.0
质量守恒定律,热学,Undirected,926,,1.0
糖类,互补性,Undirected,2398,,1.0
糖类,酸碱,Undirected,929,,1.0
热机,化合价,Undirected,933,,1.0
溶解氧,消毒,Undirected,939,,1.0
溴,微碱,Undirected,941,,1.0
矿物元素,浊度,Undirected,942,,1.0
锌基,合金,Undirected,956,,1.0
碳酸钙,非金属,Undirected,959,,1.0
碳酸钙,脂质体,Undirected,1431,,1.0
非金属,煤,Undirected,2065,,1.0
卵磷脂,沼气,Undirected,960,,1.0
青铜,陶瓷,Undirected,962,,1.0
青铜,瓷器,Undirected,2382,,1.0
乳清蛋白,蛋白,Undirected,966,,1.0
新型能源,页岩,Undirected,1977,,1.0
新型能源,盐,Undirected,1575,,1.0
新型能源,油气,Undirected,2022,,1.0
新型能源,燃料电池,Undirected,967,,1.0
吸附性,重金属,Undirected,985,,1.0
吸附性,注射泵,Undirected,2407,,1.0
液氧,液体,Undirected,2136,,1.0
液氧,燃烧产物,Undirected,995,,1.0
线型,复合型,Undirected,997,,1.0
线型,一氧化碳,Undirected,1724,,1.0
化学合成,维生素,Undirected,1001,,1.0
化学合成,合成,Undirected,2280,,1.0
化学合成,毒副作用,Undirected,2176,,1.0
化学合成,冰毒,Undirected,1083,,1.0
油燃烧,氙气,Undirected,1007,,1.0
调节剂,蜂蜡,Undirected,1435,,1.0
减压阀,复合型,Undirected,1020,,1.0
纯度,总产量,Undirected,1021,,1.0
纯度,添加剂,Undirected,2237,,1.0
纯度,染色,Undirected,1103,,1.0
纯度,燃烧,Undirected,1604,,1.0
铀,液化天然气,Undirected,2017,,1.0
铀,残留物,Undirected,1043,,1.0
光电子,电池,Undirected,1050,,1.0
光电子,温度,Undirected,1702,,1.0
光电子,碳,Undirected,2241,,1.0
光电子,裂变,Undirected,1503,,1.0
环境容量,砂岩,Undirected,1294,,1.0
环境容量,互补性,Undirected,1707,,1.0
环境容量,碳酸锶,Undirected,1060,,1.0
燃点,水污染,Undirected,2431,,1.0
燃点,毒品,Undirected,2147,,1.0
氢,燃料电池,Undirected,2333,,1.0
氢,再生纤维,Undirected,1072,,1.0
氢,中子吸收,Undirected,2439,,1.0
压缩空气,糖,Undirected,1073,,1.0
安慰剂,成肽,Undirected,1078,,1.0
碳酸钡矿,锰,Undirected,2311,,1.0
高分子化学,毒品,Undirected,1084,,1.0
核反应堆,浓缩铀,Undirected,1087,,1.0
浓缩铀,原子弹,Undirected,1104,,1.0
指纹技术,白蛋白,Undirected,1089,,1.0
化学成分,保健食品,Undirected,2097,,2.0
化学成分,固体,Undirected,1091,,1.0
化学成分,左旋,Undirected,2045,,1.0
胰岛素,淀粉,Undirected,1095,,1.0
氨基,乳香,Undirected,1105,,1.0
远红外,硫酸,Undirected,1108,,1.0
变异系数,砝码,Undirected,1114,,1.0
被氧化,氧化剂,Undirected,1119,,1.0
氧化剂,精炼,Undirected,2438,,1.0
植物纤维,碳酸氢钠,Undirected,1125,,1.0
结肠癌,胃肠道,Undirected,1128,,1.0
加成,银,Undirected,1134,,1.0
加成,油气,Undirected,1312,,1.0
煤渣,气体,Undirected,1139,,1.0
核燃料,光电,Undirected,1149,,1.0
化学工业,铜,Undirected,1307,,1.0
化学工业,己二酸,Undirected,1891,,1.0
化学工业,金属冶炼,Undirected,1154,,1.0
色谱,光学显微镜,Undirected,1850,,1.0
洗脱,生物技术,Undirected,1158,,1.0
水槽,钢铁,Undirected,2284,,1.0
水槽,不锈钢,Undirected,1161,,1.0
水槽,白色污染,Undirected,2347,,1.0
氟病,化肥,Undirected,1361,,1.0
氟病,煤,Undirected,1164,,1.0
活性物质,肥料,Undirected,1171,,1.0
复合肥料,硫,Undirected,1176,,1.0
多巴胺,钙,Undirected,1181,,1.0
防火材料,太阳能,Undirected,1183,,1.0
汽缸盖,铸铝,Undirected,1188,,1.0
相对湿度,气流,Undirected,1193,,1.0
羟基,复合材料,Undirected,1197,,1.0
聚酰胺6,抗生素,Undirected,1198,,1.0
吸收法,含量,Undirected,1201,,1.0
干酪,重金属,Undirected,1204,,1.0
不对称氧化,化学家,Undirected,1206,,1.0
循环再生,集成电路,Undirected,1210,,1.0
循环再生,石灰石,Undirected,1815,,1.0
循环再生,搅拌,Undirected,1971,,1.0
蒸气浴,加热,Undirected,1213,,1.0
协同效应,聚合,Undirected,1219,,1.0
协同效应,砝码,Undirected,1727,,1.0
协同效应,复合材料,Undirected,1999,,1.0
协同效应,化工厂,Undirected,1607,,1.0
协同效应,仪器仪表,Undirected,1984,,1.0
液态氮,变性,Undirected,1231,,1.0
结晶状态,温度,Undirected,1232,,1.0
脱氧,蒸汽喷射,Undirected,1239,,1.0
苯丙酮尿症,线粒体,Undirected,2393,,1.0
临界值,废渣,Undirected,1246,,1.0
胶体,荧光,Undirected,1248,,1.0
糊化,淀粉,Undirected,1251,,1.0
酸度,蛋白,Undirected,2066,,1.0
酸度,原子吸收光谱,Undirected,1252,,1.0
谷氨酸,含量,Undirected,1267,,1.0
酯,增稠剂,Undirected,1423,,1.0
酯,固态,Undirected,1277,,1.0
酯,芳香胺,Undirected,1498,,1.0
酯,精馏,Undirected,1960,,1.0
黄酮类化合物,硒,Undirected,1455,,1.0
黄酮类化合物,化学变化,Undirected,1278,,1.0
胆固醇,抗生素,Undirected,2238,,1.0
胆固醇,血清甘油三酯,Undirected,2386,,1.0
前列腺素E1,右旋糖,Undirected,1308,,1.0
卡托普利,长春西汀,Undirected,1327,,1.0
阿奇霉素,链霉素,Undirected,1517,,1.0
金箔,激光,Undirected,1329,,1.0
离心通风机,聚合,Undirected,1337,,1.0
玄武岩,结肠癌,Undirected,1340,,1.0
高压压缩机,肥料,Undirected,1346,,1.0
熵,生物技术,Undirected,2189,,1.0
熵,丁胺,Undirected,1347,,1.0
功能高分子材料,密码学,Undirected,1352,,1.0
疾病相关,张力,Undirected,1358,,1.0
疾病相关,熏蒸,Undirected,2468,,1.0
互补作用,副产物,Undirected,1374,,1.0
氧气瓶,液体,Undirected,1384,,1.0
花岗岩,橡胶,Undirected,1489,,1.0
花岗岩,大理石,Undirected,1389,,1.0
酮体,酸中毒,Undirected,1391,,1.0
构造原理,铜,Undirected,1393,,1.0
最高价,糖,Undirected,1407,,1.0
炼焦,粉尘,Undirected,1876,,1.0
炼焦,磁场,Undirected,1408,,1.0
邻苯二甲酸,邻苯二甲酸二丁酯,Undirected,1414,,1.0
催化,命名,Undirected,2353,,1.0
催化,沉淀,Undirected,1415,,1.0
催化,抗癌药物,Undirected,1536,,1.0
川芎嗪,乙酰,Undirected,1428,,1.0
甘露聚糖,溶媒,Undirected,1429,,1.0
酶,金,Undirected,2466,,1.0
稳定化,减量化,Undirected,1437,,1.0
活性炭,脱盐水,Undirected,1438,,1.0
可溶性,电焊,Undirected,1442,,1.0
壬基酚,邻苯二甲酸,Undirected,1554,,1.0
壬基酚,乙烯醚,Undirected,1447,,1.0
异黄酮,锌,Undirected,1454,,1.0
碳氢化合物,蛋白,Undirected,1463,,1.0
废橡胶,有色金属,Undirected,1465,,1.0
笑气,脱硝,Undirected,1481,,1.0
光化学烟雾,催化还原,Undirected,1482,,1.0
锰铁,硅铁,Undirected,1486,,1.0
有毒化学品,邻苯二甲酸,Undirected,1497,,1.0
水循环,加热,Undirected,1562,,1.0
水循环,碳,Undirected,1508,,1.0
水循环,活性碳,Undirected,1921,,1.0
抗病毒药物,毒副作用,Undirected,1854,,1.0
短周期,临界点,Undirected,1528,,1.0
冷却水,协同效应,Undirected,1533,,1.0
去甲基,碱基,Undirected,1534,,1.0
组蛋白,甲基,Undirected,1535,,1.0
蛋白酶抑制剂,生物技术,Undirected,1538,,1.0
气化,沼气,Undirected,2427,,1.0
气化,太阳能,Undirected,1912,,1.0
气化,气体,Undirected,1550,,1.0
自动分析,能量,Undirected,1556,,1.0
重油,不锈钢,Undirected,2144,,1.0
氧化钒,脱硫,Undirected,1566,,1.0
焙烧,天然气,Undirected,1569,,1.0
氟烷,淀粉,Undirected,1573,,1.0
甲烷含量,化工技术,Undirected,1576,,1.0
游离态,页岩,Undirected,1589,,1.0
加强免疫,心肌梗死,Undirected,1594,,1.0
陨石,能量,Undirected,2283,,1.0
陨石,加热,Undirected,1611,,1.0
陨石,熔融,Undirected,1770,,1.0
赤铁矿,岩浆,Undirected,1613,,1.0
原酸,太阳能,Undirected,1685,,1.0
原酸,中间体,Undirected,1675,,2.0
石油产品,化肥,Undirected,1625,,1.0
黄绿色,氢,Undirected,1627,,1.0
冻干,固体,Undirected,1632,,1.0
麻黄碱类,含量,Undirected,1785,,1.0
麻黄碱类,海洛因,Undirected,2389,,1.0
麻黄碱类,毒品,Undirected,1714,,1.0
麻黄碱类,麻黄碱,Undirected,1780,,1.0
肠系膜,金,Undirected,1644,,1.0
腐蚀性,标定,Undirected,2269,,1.0
腐蚀性,水分,Undirected,1657,,1.0
舒尔茨,总产量,Undirected,1663,,1.0
苯胺,取样,Undirected,1667,,1.0
结构分析,耐用性,Undirected,1671,,1.0
电解槽,矿石,Undirected,1676,,1.0
茶多酚,左旋,Undirected,2096,,1.0
压滤机,升华,Undirected,2052,,1.0
锰粉,煤,Undirected,2159,,1.0
锰粉,废渣,Undirected,1679,,2.0
漏斗,焊接,Undirected,1689,,1.0
单晶,光电,Undirected,1831,,1.0
单晶,宝石,Undirected,1698,,1.0
乳清,盐,Undirected,1704,,1.0
金属陶瓷,氧化,Undirected,1710,,1.0
纳米陶瓷,硬度,Undirected,1711,,1.0
萃取,煤质,Undirected,1713,,1.0
酸性物质,锌,Undirected,1812,,1.0
酸性物质,腐蚀,Undirected,1715,,1.0
污染负荷,水污染,Undirected,1719,,1.0
芋螺毒素,吗啡,Undirected,1729,,1.0
化学工程,铝,Undirected,1736,,1.0
锶盐,稀有金属,Undirected,2033,,1.0
肌瘤,能量,Undirected,1744,,1.0
肌瘤,仪器仪表,Undirected,1777,,1.0
强酸,碳酸钙,Undirected,1750,,1.0
洗涤液,碱水,Undirected,1752,,1.0
加气混凝土,陶瓷,Undirected,2032,,1.0
硫铁矿,石英,Undirected,1796,,1.0
低血糖,精炼,Undirected,1803,,1.0
盐卤,陶瓷,Undirected,2376,,1.0
盐卤,极化,Undirected,1950,,1.0
光电位,光电,Undirected,1809,,1.0
香蕉水,塑料,Undirected,1821,,1.0
甲苯,冶炼,Undirected,1870,,1.0
电子气,废气,Undirected,1829,,1.0
化学致癌,多态性,Undirected,1834,,1.0
多态性,维生素,Undirected,2224,,1.0
苯并芘,防晒霜,Undirected,1835,,1.0
过敏反应,抗生素,Undirected,1843,,1.0
同源性,病毒基因,Undirected,1851,,1.0
核苷酸,试剂,Undirected,1852,,1.0
合成药物,合成,Undirected,1853,,1.0
化学药品,二氧化硫,Undirected,2343,,1.0
化学药品,抗生素,Undirected,1855,,1.0
门捷列夫,化学元素,Undirected,1858,,1.0
脱胶,柴油,Undirected,1862,,1.0
呋喃树脂,二氧化碳,Undirected,1867,,1.0
酚醛树脂,苯,Undirected,1868,,1.0
二甲苯,苯酚,Undirected,1869,,1.0
苯酚,太阳能,Undirected,1928,,1.0
苯酚,再生利用,Undirected,2187,,1.0
苯酚,盐卤,Undirected,1895,,1.0
白雾,发酵,Undirected,2064,,1.0
柱塞泵,页岩,Undirected,1877,,1.0
柱塞泵,能级,Undirected,2019,,1.0
红宝石,结构设计,Undirected,1878,,1.0
硅基,绝缘体,Undirected,1881,,1.0
超细纤维,二腈,Undirected,1892,,1.0
光气,天然气,Undirected,1893,,1.0
聚四氢呋喃,页岩,Undirected,1894,,1.0
金霉素,抗病毒药物,Undirected,1978,,1.0
表面能,盐,Undirected,1898,,1.0
合成气,催化,Undirected,1915,,1.0
反应器,贵金属,Undirected,1916,,1.0
碱盐,铝,Undirected,1920,,1.0
抗腐蚀,温度,Undirected,1923,,1.0
波尔,金,Undirected,1936,,1.0
氰化物,抗精神病药物,Undirected,1937,,1.0
红玉,温度,Undirected,1943,,1.0
粗盐,化学家,Undirected,1955,,1.0
坎地沙坦,气化,Undirected,1958,,1.0
造型机,焊接,Undirected,1961,,1.0
再生剂,乳化,Undirected,1972,,1.0
乳化,抗生素,Undirected,2164,,1.0
草木灰,银,Undirected,2025,,1.0
草木灰,焚烧,Undirected,2003,,1.0
微生物酶,防腐剂,Undirected,2013,,1.0
渗透压,叶酸,Undirected,2225,,1.0
完全混合,能量,Undirected,2028,,1.0
氮平衡,维生素,Undirected,2029,,1.0
水银柱,温度计,Undirected,2040,,1.0
锰渣,颗粒,Undirected,2051,,1.0
渗透性,聚合,Undirected,2054,,1.0
溶液,海水,Undirected,2296,,1.0
溶液,吸附能力,Undirected,2409,,1.0
炉渣,焚烧,Undirected,2062,,1.0
气化率,油气,Undirected,2079,,1.0
血清蛋白,抗氧化,Undirected,2083,,1.0
同构现象,颗粒,Undirected,2084,,1.0
热发光,复合材料,Undirected,2102,,1.0
流化床,循环硫化,Undirected,2105,,1.0
含氮量,塑料,Undirected,2111,,1.0
水磨,酿造技术,Undirected,2119,,1.0
速效肥料,电池,Undirected,2129,,1.0
生物燃料,油脂,Undirected,2134,,1.0
夸克,相互作用,Undirected,2142,,1.0
熏蒸,脑脊液,Undirected,2165,,1.0
柏油,废气,Undirected,2169,,1.0
干冰,冶炼,Undirected,2173,,1.0
核聚变,精度,Undirected,2239,,1.0
核聚变,微生物,Undirected,2198,,1.0
硬水,含量,Undirected,2204,,1.0
空气干燥,温差,Undirected,2210,,1.0
氯,亚硝酸盐,Undirected,2216,,1.0
花青素,合成,Undirected,2218,,1.0
钠离子,液体,Undirected,2223,,1.0
光降解,降解,Undirected,2246,,1.0
生物降解,植物纤维,Undirected,2248,,1.0
白色污染,塑料原料,Undirected,2249,,1.0
惰性气体,防腐剂,Undirected,2255,,1.0
吸水率,铅,Undirected,2263,,1.0
多酚类物质,细胞膜,Undirected,2268,,1.0
糖皮质激素,抗生素,Undirected,2270,,1.0
湿法,石灰石,Undirected,2403,,1.0
铟,重金属,Undirected,2277,,1.0
黄原胶,不锈钢,Undirected,2285,,1.0
酸性耐火材料,硅砖,Undirected,2286,,1.0
地塞米松,激素,Undirected,2287,,1.0
饱和溶液,能量,Undirected,2297,,1.0
尼古丁,分解,Undirected,2301,,1.0
锰酸,合金,Undirected,2310,,1.0
铁氧体,电池,Undirected,2312,,1.0
炭黑,能量,Undirected,2326,,1.0
正交,铝,Undirected,2349,,1.0
蛋白体,总产量,Undirected,2359,,1.0
钨钛,合金,Undirected,2369,,1.0
食用色素,亮蓝,Undirected,2379,,1.0
高密度脂蛋白,微生物,Undirected,2385,,1.0
可卡因,大麻,Undirected,2388,,1.0
脱氢酶,金,Undirected,2392,,1.0
橙黄,总产量,Undirected,2394,,1.0
热量单位,汞,Undirected,2419,,1.0
绿油,总产量,Undirected,2428,,1.0
类金属,重金属,Undirected,2437,,1.0
太阳辐射,干燥,Undirected,2456,,1.0
飞灰,二氧化硫,Undirected,2474,,1.0
太阳光谱,温度,Undirected,2478,,1.0
嗪草酮,敌百虫,Undirected,2481,,1.0
氮杂环,液化,Undirected,2484,,1.0
盐矿,金,Undirected,2487,,1.0
安全玻璃,维尼纶,Undirected,2498,,1.0
